epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1084.33,1.38364,3.97348,1.46457,0.08445,0.30836,0.08921,0.06391,0.85947,3.30129,1.04709,0.000151211,0.000151211,0.000151211
2,2166.5,1.35708,3.32068,1.39173,0.14551,0.38264,0.15113,0.10153,0.84605,2.87241,1.04942,0.000242908,0.000242908,0.000242908
3,3244.15,1.29163,3.06458,1.35498,0.20651,0.45884,0.2228,0.16773,0.73396,2.56915,0.9643,0.000274545,0.000274545,0.000274545
4,5509.92,1.23259,2.88939,1.31039,0.20854,0.51975,0.25119,0.20102,0.66032,2.28206,0.93321,0.00018473,0.00018473,0.00018473
5,6657.14,1.16923,2.78249,1.27874,0.24178,0.52576,0.2846,0.23537,0.59835,2.15337,0.90006,9.464e-05,9.464e-05,9.464e-05
